"","names","contrast","null.value","estimate","std.error","statistic","adj.p.value"
"1","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Polychaetes - Feature_TaxonomicGroupSubstrate_Bryozoans",0,0.359657981189919,0.146377785031532,2.45705303651401,0.338400948292101
"2","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Polychaetes - Feature_TaxonomicGroupSubstrate_Barnacles",0,0.593327578251391,0.173550988366892,3.4187507880801,0.0239842897738862
"3","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Polychaetes - Feature_TaxonomicGroupSubstrate_Ascidians",0,0.363185621648172,0.17951923792681,2.02310140039834,0.66554084931404
"4","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Bryozoans - Feature_TaxonomicGroupSubstrate_Barnacles",0,0.233669597061472,0.136021137759453,1.71789179910188,0.865325240547664
"5","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Bryozoans - Feature_TaxonomicGroupSubstrate_Ascidians",0,0.0035276404582527,0.138356628139449,0.0254967218100835,1
"6","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupSubstrate_Barnacles - Feature_TaxonomicGroupSubstrate_Ascidians",0,-0.230141956603219,0.170734696958717,-1.34795071360842,0.979859414841008
"7","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans - Feature_TaxonomicGroupOrientation_Polychaetes",0,-0.27632956923754,0.317368583494239,-0.870689739340742,0.999829137146084
"8","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans - Feature_TaxonomicGroupOrientation_Bryozoans",0,-0.00768904607173716,0.298705508448777,-0.0257412262387378,1
"9","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans - Feature_TaxonomicGroupOrientation_Bivalves",0,-0.25604696398951,0.430213864733308,-0.595162046086625,0.999998970958049
"10","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans - Feature_TaxonomicGroupOrientation_Barnacles",0,-0.225124298686499,0.313377187039727,-0.718381260656221,0.999985932995219
"11","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans - Feature_TaxonomicGroupOrientation_Ascidians",0,-0.137425269945044,0.315364307755246,-0.435766719839774,0.999999989293216
"12","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans - Feature_TaxonomicGroupOrientation_Anthozoans",0,-0.509200393315282,0.430971426496654,-1.18151775734774,0.994366284290834
"13","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Poriferans - Feature_TaxonomicGroupOrientation_Algae",0,0.724396822187074,0.366764758888782,1.97509930992781,0.701832998958173
"14","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Polychaetes - Feature_TaxonomicGroupOrientation_Bryozoans",0,0.268640523165802,0.144058606321294,1.86480023669432,0.779899903673382
"15","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Polychaetes - Feature_TaxonomicGroupOrientation_Bivalves",0,0.0202826052480293,0.350389922429439,0.0578858122042987,1
"16","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Polychaetes - Feature_TaxonomicGroupOrientation_Barnacles",0,0.0512052705510403,0.169434866134859,0.302212122682497,0.999999999959811
"17","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Polychaetes - Feature_TaxonomicGroupOrientation_Ascidians",0,0.138904299292495,0.177386223329977,0.78306137131125,0.999955835948595
"18","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Polychaetes - Feature_TaxonomicGroupOrientation_Anthozoans",0,-0.232870824077742,0.337918501800551,-0.689133098178772,0.999992060667708
"19","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Polychaetes - Feature_TaxonomicGroupOrientation_Algae",0,1.00072639142461,0.267216126375642,3.74500747764689,0.0072479807633794
"20","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bryozoans - Feature_TaxonomicGroupOrientation_Bivalves",0,-0.248357917917773,0.333347642387526,-0.745041771224079,0.999977159565971
"21","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bryozoans - Feature_TaxonomicGroupOrientation_Barnacles",0,-0.217435252614762,0.132883862342379,-1.6362803487344,0.903119529631885
"22","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bryozoans - Feature_TaxonomicGroupOrientation_Ascidians",0,-0.129736223873307,0.137950867239351,-0.940452397796161,0.999561714643918
"23","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bryozoans - Feature_TaxonomicGroupOrientation_Anthozoans",0,-0.501511347243545,0.321569933019872,-1.5595716382245,0.932013730310634
"24","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bryozoans - Feature_TaxonomicGroupOrientation_Algae",0,0.732085868258811,0.242903177896831,3.0138999192911,0.0866443150824033
"25","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bivalves - Feature_TaxonomicGroupOrientation_Barnacles",0,0.030922665303011,0.347464106898212,0.088995279480967,1
"26","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bivalves - Feature_TaxonomicGroupOrientation_Ascidians",0,0.118621694044466,0.348207533731887,0.340663778216247,0.999999999745019
"27","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bivalves - Feature_TaxonomicGroupOrientation_Anthozoans",0,-0.253153429325772,0.455551908768936,-0.555707098253375,0.999999612381204
"28","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Bivalves - Feature_TaxonomicGroupOrientation_Algae",0,0.980443786176584,0.390528911568629,2.51055365462817,0.305200902137072
"29","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Barnacles - Feature_TaxonomicGroupOrientation_Ascidians",0,0.0876990287414549,0.168820123344728,0.519482079528959,0.999999855598398
"30","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Barnacles - Feature_TaxonomicGroupOrientation_Anthozoans",0,-0.284076094628783,0.333635907856319,-0.851455397753892,0.999872247778997
"31","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Barnacles - Feature_TaxonomicGroupOrientation_Algae",0,0.949521120873573,0.262932811171426,3.61126904110308,0.0124211297200225
"32","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Ascidians - Feature_TaxonomicGroupOrientation_Anthozoans",0,-0.371775123370238,0.337514766707718,-1.10150772660027,0.99730746205376
"33","contrast_FeatureTaxonomicGroup","Feature_TaxonomicGroupOrientation_Ascidians - Feature_TaxonomicGroupOrientation_Algae",0,0.861822092132119,0.262611831761135,3.2817336764781,0.0390985352805872
