"","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Study_Experiment","I2_Study_Experiment_Duration","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC"
"Feature_TaxonomicGroupOrientation_Algae","Feature_TaxonomicGroupOrientation_Algae",-0.956861077848773,-61.5903354798673,0.384096645201327,0.0161095264331504,-1.73619702881385,-0.1775251268837,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupOrientation_Anthozoans","Feature_TaxonomicGroupOrientation_Anthozoans",0.0369971710112246,3.76900852204012,1.0376900852204,0.936915636162539,-0.879184731199341,0.95317907322179,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupOrientation_Ascidians","Feature_TaxonomicGroupOrientation_Ascidians",-0.12779785844526,-11.9968747948206,0.880031252051794,0.75223147811578,-0.921210933645091,0.66561521675457,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupOrientation_Barnacles","Feature_TaxonomicGroupOrientation_Barnacles",-0.0938563808252883,-8.95864943117575,0.910413505688243,0.815422622885191,-0.881887722183329,0.694174960532753,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupOrientation_Bivalves","Feature_TaxonomicGroupOrientation_Bivalves",0.106333823584408,11.219309082717,1.11219309082717,0.820191240417994,-0.810566173796599,1.02323382096542,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupOrientation_Bryozoans","Feature_TaxonomicGroupOrientation_Bryozoans",-0.170616423198601,-15.6855077714491,0.843144922285509,0.65917358941895,-0.928804116889605,0.587571270492402,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupOrientation_Polychaetes","Feature_TaxonomicGroupOrientation_Polychaetes",0.0812472604036701,8.46390517030811,1.08463905170308,0.840317387508892,-0.709083102580359,0.871577623387699,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupSubstrate_Algae","Feature_TaxonomicGroupSubstrate_Algae",-1.28379115958023,-72.3014787744825,0.276985212255175,0.0670204710155784,-2.65760168648262,0.0900193673221668,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupSubstrate_Anthozoans","Feature_TaxonomicGroupSubstrate_Anthozoans",-0.3676925694498,-30.7670007634725,0.692329992365275,0.309906613327684,-1.07741426930831,0.342029130408711,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupSubstrate_Ascidians","Feature_TaxonomicGroupSubstrate_Ascidians",-0.458928417819415,-36.8039519610321,0.631960480389679,0.0216486304642479,-0.850608031080787,-0.0672488045580418,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupSubstrate_Barnacles","Feature_TaxonomicGroupSubstrate_Barnacles",-0.53756775010943,-41.5832633132012,0.584167366867988,0.00863117946832929,-0.938741455419505,-0.136394044799354,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Feature_TaxonomicGroupSubstrate_Bryozoans","Feature_TaxonomicGroupSubstrate_Bryozoans",-0.487478417189294,-38.5826868336866,0.614173131663134,0.00447082567073847,-0.823560487429976,-0.151396346948611,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
"Year","Year",-0.00787231550948302,-0.784140998626126,0.992158590013739,0.886295052263351,-0.115775255289561,0.100030624270595,77.4006168312478,50.4606054470683,0.9119433507742,0.911941158274201,22.2806165067979,2.83523661097856,0.000273757354620495,8.17363181766191,73.5667727410575,207.251287076703,0.00000000000000000000000000000122494560034995,3922.20214075681
