"","name","effectname","beta","percentage_increase_or_decrease_on_treatment","real.effect.value","pval","ci.lb","ci.ub","I2_total","I2_study","I2_Effect_ID","I2_Species","I2_Phylogeny","R2_marginal_fixed","R2_conditional_fixed_random","Moderator_significance_stat","Moderator_significance_pval","AIC","percentage_increase_or_decrease_on_Treatment","I2_Study_Experiment","I2_Study_Experiment_Duration"
"intrcpt...1","res.All","intrcpt",15.0786597517878,353654022.285,3536541.22285,0.597819288284361,-40.9430292718751,71.1003487754507,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusAlgae_NIS...2","res.All","TaxonomicGroup_StatusAlgae_NIS",0.125634025891411,13.3867126329537,1.13386712632954,0.670011073249809,-0.452209688370779,0.703477740153602,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusAnthozoans_N...3","res.All","TaxonomicGroup_StatusAnthozoans_N",0.5356213253325,70.8509452745398,1.7085094527454,0.175529627420353,-0.239338849665787,1.31058150033079,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusAscidians_N...4","res.All","TaxonomicGroup_StatusAscidians_N",-0.0703004603007486,-6.78862853392365,0.932113714660764,0.879383361218755,-0.978277378780304,0.837676458178807,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusAscidians_NIS...5","res.All","TaxonomicGroup_StatusAscidians_NIS",0.340804440683538,40.6078242273827,1.40607824227383,0.12404579089412,-0.0934994692922896,0.775108350659366,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusBarnacles_N...6","res.All","TaxonomicGroup_StatusBarnacles_N",0.0567880032228643,5.84314025633093,1.05843140256331,0.798686689987314,-0.37961148297179,0.493187489417518,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusBarnacles_NIS...7","res.All","TaxonomicGroup_StatusBarnacles_NIS",0.370180512434601,44.7995972351721,1.44799597235172,0.18983802750455,-0.183220054372558,0.92358107924176,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusBivalves_N...8","res.All","TaxonomicGroup_StatusBivalves_N",1.20804058168918,234.692020666377,3.34692020666377,0.0900070947419629,-0.188545176819851,2.60462634019822,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusBivalves_NIS...9","res.All","TaxonomicGroup_StatusBivalves_NIS",0.331245118625939,39.270112745939,1.39270112745939,0.406155267011334,-0.450318977636972,1.11280921488885,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusBryozoans_N...10","res.All","TaxonomicGroup_StatusBryozoans_N",0.399883104112563,49.1650319661571,1.49165031966157,0.0676970993477337,-0.0290982117013816,0.828864419926507,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusBryozoans_NIS...11","res.All","TaxonomicGroup_StatusBryozoans_NIS",0.277525628228346,31.9859944382356,1.31985994438236,0.174700825694004,-0.123239905978435,0.678291162435127,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusPolychaetes_N...12","res.All","TaxonomicGroup_StatusPolychaetes_N",0.785725542161641,119.399820159781,2.19399820159781,0.00134981970207402,0.30525399618718,1.2661970881361,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusPolychaetes_NIS...13","res.All","TaxonomicGroup_StatusPolychaetes_NIS",0.49474464744098,64.0079387113367,1.64007938711337,0.0731341864435424,-0.0463746679733352,1.0358639628553,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"TaxonomicGroup_StatusPoriferans_N...14","res.All","TaxonomicGroup_StatusPoriferans_N",0.251393363588243,28.5815777972185,1.28581577797218,0.445500504045932,-0.394428552736379,0.897215279912865,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupMovement_Anthozoans...15","res.All","Feature_TaxonomicGroupMovement_Anthozoans",-0.41955845253709,-34.2662998768921,0.657337001231079,0.752907992446581,-3.0316946320049,2.19257772693072,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupMovement_Ascidians...16","res.All","Feature_TaxonomicGroupMovement_Ascidians",0.664252457073589,94.3037474377286,1.94303747437729,0.000703621147936368,0.279999865963427,1.04850504818375,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupMovement_Barnacles...17","res.All","Feature_TaxonomicGroupMovement_Barnacles",0.629822651514479,87.7277617397727,1.87727761739773,0.000106812593103806,0.311224892782672,0.948420410246287,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupMovement_Bivalves...18","res.All","Feature_TaxonomicGroupMovement_Bivalves",1.22804747328663,241.455601146541,3.41455601146541,0.00219422179053782,0.442137533737205,2.01395741283606,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupMovement_Bryozoans...19","res.All","Feature_TaxonomicGroupMovement_Bryozoans",-0.259107429285454,-22.8259888898494,0.771740111101506,0.0609540240316044,-0.53012537212975,0.0119105135588425,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupMovement_Polychaetes...20","res.All","Feature_TaxonomicGroupMovement_Polychaetes",-0.606026688886308,-45.4485934197874,0.545514065802126,0.0000713530225570213,-0.905088040245703,-0.306965337526913,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupMovement_Poriferans...21","res.All","Feature_TaxonomicGroupMovement_Poriferans",-0.0613459515820026,-5.950218321863,0.94049781678137,0.82655626155421,-0.610066457739097,0.487374554575092,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Algae...22","res.All","Feature_TaxonomicGroupOrientation_Algae",-0.449477265403647,-36.2038450952173,0.637961549047827,0.0874533636008292,-0.964963497236233,0.0660089664289386,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Anthozoans...23","res.All","Feature_TaxonomicGroupOrientation_Anthozoans",0.323388658217215,38.1802295371594,1.38180229537159,0.408265647262927,-0.443079030211341,1.08985634664577,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
"Feature_TaxonomicGroupOrientation_Ascidians...24","res.All","Feature_TaxonomicGroupOrientation_Ascidians",0.129054321648783,13.7751927047682,1.13775192704768,0.195618889355435,-0.0663981439062495,0.324506787203815,9.75402331529071,4.42043711410515,2.34325175553598,2.97482166185749,0.0155127837920998,38.0713707141478,85.122614063827,135.891176961617,0.000000000000000403517507876317,5175.08840780762,NA,NA,NA
